WindSpeed:0.000000	 GPSError:-0.492749	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492539	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492606	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492276	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492045	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491610	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491737	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491889	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491870	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491532	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491594	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491708	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492152	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492269	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491969	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491569	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491721	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491781	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491345	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491172	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491178	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491152	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491586	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491326	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491179	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491425	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491821	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491619	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491686	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491473	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491301	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491184	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491234	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491594	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491621	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491910	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492309	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491980	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491938	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491840	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491646	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491189	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491663	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491425	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491543	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491250	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491083	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.490875	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491099	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490967	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491048	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490805	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491104	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491135	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491095	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490780	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490579	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490455	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490399	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490717	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490840	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491068	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490803	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.490507	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490618	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490831	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491267	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491299	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491642	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491571	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491956	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491645	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491579	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491960	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491866	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491452	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491086	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491277	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491107	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491405	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491006	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491359	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490960	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491296	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491219	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491225	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490796	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490965	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491292	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491248	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491269	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491258	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490982	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491184	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491324	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491592	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491547	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491657	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491502	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491339	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490929	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490698	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490670	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490633	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490324	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490639	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490634	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490404	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490455	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490718	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490329	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.490425	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490583	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490239	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490215	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.489852	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489946	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.489934	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490166	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490133	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490507	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490315	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490699	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490359	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490792	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490868	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491217	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491163	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490905	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490663	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490874	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490644	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490602	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490346	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490503	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490583	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490196	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.489911	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490188	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490273	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490665	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490983	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490724	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.490833	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491234	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491370	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491544	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491600	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491289	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491255	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490844	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490467	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490662	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491042	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490751	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490935	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490958	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490578	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490278	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.490466	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490264	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490586	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490961	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491131	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490773	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490873	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490693	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490371	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490603	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490267	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490439	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490626	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491011	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491338	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491206	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491556	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491592	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491206	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491188	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491329	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491318	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491307	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491486	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491244	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491183	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491483	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491826	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492191	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492524	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492154	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492282	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491999	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492346	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492420	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492706	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493106	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492859	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492553	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492221	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492603	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492371	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492607	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492755	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492484	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492624	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492230	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491888	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491651	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491281	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491320	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491619	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491637	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491254	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491317	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491495	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491449	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491395	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491497	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491399	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491262	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491399	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491018	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491000	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491069	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491155	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491010	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491063	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491303	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491253	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491374	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491581	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491697	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491643	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491591	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491833	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491514	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491468	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491766	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491605	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491587	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491521	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491251	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491638	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491585	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491764	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491923	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492212	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491938	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491797	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491591	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491569	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491948	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491754	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492099	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492146	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492420	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492225	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491927	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492038	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492178	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492380	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492298	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492155	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491910	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492159	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491859	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491684	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491494	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491866	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491914	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492086	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492000	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492163	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492321	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492562	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492507	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492430	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492562	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492617	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492780	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.493087	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492731	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492875	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492604	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492960	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492762	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493135	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492913	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492798	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492893	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493182	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492879	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492509	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492273	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492105	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492352	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492195	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492228	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491906	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491729	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491426	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491644	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491754	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491981	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491971	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491933	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491726	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492010	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491721	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491937	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492000	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491632	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491868	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491693	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491429	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491634	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491633	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491357	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491712	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491965	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492149	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492408	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492730	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492916	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492568	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492349	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492400	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492264	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492441	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492541	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492595	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492838	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492775	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492562	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492653	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492942	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493054	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493302	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493496	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493685	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493771	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493654	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493843	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493788	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.493858	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.494148	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493922	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493622	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493271	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493023	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493329	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493516	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493879	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.494130	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.494130	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493784	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493453	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493137	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493016	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.493214	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.493352	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.493638	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493709	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.493419	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493131	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492926	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493274	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.493451	 GroundSpeed:0.000001
